Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_105295,2025-11-03,20880.86,0.08,127.6,IN,INR,SME,Loan,RiskEngine,41
ACC_105296,2025-09-26,17912.74,0.5,709.68,FR,EUR,SME,Loan,Treasury,293
ACC_105297,2025-11-08,12556.48,0.64,641.0,FR,EUR,Bank,Mortgage,RiskEngine,354
ACC_105298,2025-12-06,8147.7,0.66,432.94,HK,HKD,Retail,Overdraft,Treasury,208
ACC_105299,2025-12-01,8091.12,0.48,313.31,FR,EUR,SME,Mortgage,CoreBanking,155
ACC_105300,2025-09-20,19115.0,0.55,842.85,FR,EUR,Retail,Loan,RiskEngine,22
ACC_105301,2025-09-17,39440.79,0.27,847.3,SG,SGD,SME,Mortgage,Treasury,39
ACC_105302,2025-09-19,69325.41,0.56,3090.71,IN,INR,Corporate,Loan,RiskEngine,198
ACC_105303,2025-10-17,25096.92,0.44,888.22,DE,EUR,Bank,Overdraft,Treasury,79
ACC_105304,2025-11-02,56859.41,0.29,1328.41,US,USD,Retail,CreditCard,RiskEngine,251
ACC_105305,2025-10-18,78956.87,1.0,6316.55,DE,EUR,Corporate,Overdraft,Treasury,186
ACC_105306,2025-10-07,9748.43,,366.53,ES,EUR,Corporate,CreditCard,RiskEngine,305
ACC_105307,2025-09-22,267004.55,1.5,13444.02,IN,INR,Retail,Loan,Treasury,250
ACC_105308,2025-09-17,60829.26,0.7,3414.18,HK,HKD,Bank,Mortgage,CoreBanking,97
ACC_105309,2025-09-18,118721.45,0.7,6631.97,SG,SGD,SME,Mortgage,Treasury,324
ACC_105310,2025-10-05,6720.1,0.87,465.04,GB,GBP,Bank,CreditCard,CoreBanking,298
ACC_105311,2025-11-24,8273.25,0.31,205.89,IT,EUR,Corporate,CreditCard,CoreBanking,32
ACC_105312,2025-12-03,13443.97,0.54,577.35,NL,EUR,Corporate,CreditCard,Treasury,196
ACC_105313,2025-12-04,128048.08,0.79,8082.53,NL,EUR,Retail,Mortgage,Treasury,340
ACC_105314,2025-12-08,16396.63,0.36,467.13,DE,EUR,SME,Mortgage,CoreBanking,120
ACC_105315,2025-12-05,25559.09,0.0,0.0,IN,INR,Corporate,Loan,CoreBanking,127
ACC_105316,2025-11-15,13067.02,0.38,392.85,NL,EUR,Retail,CreditCard,RiskEngine,95
ACC_105317,2025-09-25,33898.58,0.66,1781.14,IN,INR,Retail,Loan,Treasury,129
ACC_105318,2025-10-07,59527.76,0.78,3703.94,ES,EUR,Bank,CreditCard,Treasury,317
ACC_105319,2025-09-19,20526.97,0.51,829.48,IT,EUR,Corporate,Mortgage,RiskEngine,140
ACC_105320,2025-11-17,13106.38,0.76,801.05,IT,EUR,Bank,Overdraft,RiskEngine,249
ACC_105321,2025-12-05,8519.18,0.28,192.85,NL,EUR,Corporate,CreditCard,RiskEngine,75
ACC_105322,2025-09-27,74363.5,0.74,4405.2,NL,EUR,SME,Mortgage,CoreBanking,199
ACC_105323,2025-09-24,25756.21,0.66,1370.03,IN,INR,Bank,Loan,RiskEngine,255
ACC_105324,2025-10-28,7988.69,0.76,487.98,,USD,Bank,Overdraft,CoreBanking,174
ACC_105325,2025-09-23,1147.08,1.0,91.77,HK,HKD,Retail,Overdraft,Treasury,347
ACC_105326,2025-12-03,79964.95,0.92,5895.03,GB,GBP,SME,CreditCard,Treasury,108
ACC_105327,2025-10-29,17669.42,0.69,969.55,DE,EUR,Bank,Overdraft,CoreBanking,278
ACC_105328,2025-11-15,24482.27,0.34,675.45,US,USD,Bank,Overdraft,RiskEngine,42
ACC_105329,2025-09-26,26745.49,0.32,685.35,SG,SGD,Corporate,Overdraft,RiskEngine,23
ACC_105330,2025-10-05,19179.15,0.97,1485.4,FR,EUR,SME,CreditCard,CoreBanking,304
ACC_105331,2025-11-13,30105.25,0.7,1681.32,IT,EUR,Corporate,Overdraft,RiskEngine,349
ACC_105332,2025-11-11,41830.59,0.27,893.28,IN,INR,Corporate,Overdraft,CoreBanking,189
ACC_105333,2025-11-21,14555.98,0.4,460.46,US,USD,Bank,Mortgage,RiskEngine,250
ACC_105334,2025-10-24,11841.8,0.27,259.32,US,USD,SME,Mortgage,Treasury,319
ACC_105335,2025-12-05,11615.09,0.53,491.22,,EUR,Corporate,CreditCard,CoreBanking,322
ACC_105336,2025-11-27,71443.72,0.15,857.37,ES,EUR,Retail,Mortgage,RiskEngine,82
ACC_105337,2025-09-29,25246.18,0.54,1081.41,SG,SGD,SME,Overdraft,CoreBanking,56
ACC_105338,2025-10-02,8706.87,0.81,564.36,DE,EUR,Bank,Overdraft,Treasury,263
ACC_105339,2025-12-07,12439.57,0.82,812.22,DE,EUR,Corporate,Loan,RiskEngine,110
ACC_105340,2025-12-14,7118.92,0.6,339.51,SG,SGD,SME,CreditCard,RiskEngine,141
ACC_105341,2025-11-02,6443.1,0.4,208.53,US,USD,Bank,Overdraft,CoreBanking,194
ACC_105342,2025-09-20,53672.41,0.64,2739.68,SG,SGD,Retail,Mortgage,RiskEngine,184
ACC_105343,2025-11-25,74954.38,0.6,3626.3,IN,INR,Retail,CreditCard,Treasury,245
ACC_105344,2025-09-26,6352.15,0.3,154.03,FR,EUR,SME,CreditCard,Treasury,6
ACC_105345,2025-12-09,47137.74,0.76,2852.1,HK,HKD,Retail,Overdraft,RiskEngine,348
ACC_105346,2025-12-12,57790.32,0.27,1231.43,,EUR,Bank,Mortgage,RiskEngine,49
ACC_105347,2025-10-15,31857.71,0.7,1782.08,IT,EUR,Retail,Overdraft,RiskEngine,245
ACC_105348,2025-11-26,66768.62,0.45,2427.44,NL,EUR,SME,Overdraft,Treasury,281
ACC_105349,2025-10-18,29370.39,0.28,657.1,HK,HKD,SME,Loan,RiskEngine,354
ACC_105350,2025-10-21,168343.1,0.63,8497.68,DE,EUR,SME,Loan,CoreBanking,110
ACC_105351,2025-12-13,76989.68,0.51,3131.94,IN,INR,SME,Mortgage,Treasury,210
ACC_105352,2025-12-01,30258.81,0.36,879.17,US,USD,Corporate,Mortgage,RiskEngine,142
ACC_105353,2025-09-24,37551.41,0.37,1100.47,FR,EUR,SME,CreditCard,CoreBanking,176
ACC_105354,2025-12-07,67388.14,0.46,2485.39,US,USD,Retail,Loan,RiskEngine,69
ACC_105355,2025-11-26,19788.87,0.62,978.37,DE,EUR,Corporate,Loan,RiskEngine,240
ACC_105356,2025-10-15,17889.84,0.15,219.65,IT,EUR,Retail,Mortgage,CoreBanking,81
ACC_105357,2025-09-19,27965.54,0.61,1362.95,DE,EUR,SME,CreditCard,Treasury,260
ACC_105358,2025-12-03,35708.92,0.58,1664.67,NL,EUR,Bank,Loan,CoreBanking,186
ACC_105359,2025-11-08,2835.09,0.55,123.74,IN,INR,SME,Mortgage,Treasury,84
ACC_105360,2025-10-27,19901.92,0.15,238.83,HK,HKD,Bank,Overdraft,RiskEngine,298
ACC_105361,2025-11-16,28478.58,0.56,1273.05,IT,EUR,SME,Loan,RiskEngine,153
ACC_105362,2025-10-12,4772.58,0.5,192.39,HK,HKD,Retail,CreditCard,CoreBanking,293
ACC_105363,2025-09-27,25857.72,0.58,1206.29,IT,EUR,Bank,Overdraft,CoreBanking,85
ACC_105364,2025-12-03,35519.99,0.42,1196.4,IT,EUR,Bank,CreditCard,RiskEngine,288
ACC_105365,2025-10-07,6669.29,0.5,268.61,IN,INR,Corporate,Overdraft,CoreBanking,327
ACC_105366,2025-12-06,-83131.25,0.6,3987.6,IN,INR,Retail,Overdraft,CoreBanking,61
ACC_105367,2025-12-02,70794.66,0.6,3414.24,NL,EUR,Bank,Overdraft,RiskEngine,276
ACC_105368,2025-10-11,46862.92,0.61,2277.67,NL,EUR,SME,Loan,CoreBanking,354
ACC_105369,2025-10-07,,0.34,585.94,NL,EUR,Retail,Mortgage,Treasury,329
ACC_105370,2025-09-16,15050.23,0.71,858.24,DE,EUR,SME,Overdraft,RiskEngine,321
ACC_105371,2025-10-28,43981.07,0.05,166.91,DE,EUR,Retail,Loan,RiskEngine,262
ACC_105372,2025-11-13,40049.83,0.69,2220.9,GB,GBP,Retail,CreditCard,RiskEngine,276
ACC_105373,2025-12-13,18531.66,,688.66,SG,SGD,Bank,CreditCard,RiskEngine,293
ACC_105374,2025-09-22,8566.86,0.75,511.2,IT,EUR,SME,Overdraft,RiskEngine,219
ACC_105375,2025-09-30,14251.01,0.56,642.01,US,USD,SME,Overdraft,Treasury,291
ACC_105376,2025-12-07,26213.51,0.3,637.75,NL,EUR,Corporate,CreditCard,CoreBanking,328
ACC_105377,2025-09-18,9602.33,0.65,496.1,DE,EUR,Bank,Overdraft,Treasury,79
ACC_105378,2025-11-23,13872.35,0.53,583.59,GB,GBP,Bank,CreditCard,RiskEngine,167
ACC_105379,2025-11-14,11665.91,0.84,779.45,SG,SGD,Corporate,Overdraft,Treasury,207
ACC_105380,2025-10-05,-10204.07,0.71,579.77,GB,GBP,Corporate,CreditCard,RiskEngine,274
ACC_105381,2025-10-25,32788.87,0.44,1156.9,NL,EUR,Bank,Overdraft,RiskEngine,357
ACC_105382,2025-10-29,349531.34,0.88,24596.48,SG,SGD,Corporate,Mortgage,Treasury,156
ACC_105383,2025-10-26,7346.66,0.65,383.51,DE,EUR,Bank,CreditCard,CoreBanking,179
ACC_105384,2025-09-22,20153.25,0.91,1460.48,ES,EUR,Corporate,CreditCard,CoreBanking,24
ACC_105385,2025-11-18,5966.06,0.64,304.37,IT,EUR,Bank,Mortgage,RiskEngine,228
ACC_105386,2025-10-04,10957.61,0.79,695.28,GB,GBP,Retail,Overdraft,Treasury,108
ACC_105387,2025-10-24,22075.57,0.92,1625.76,HK,HKD,Corporate,Loan,Treasury,84
ACC_105388,2025-12-05,36776.5,0.53,1545.73,FR,EUR,Corporate,Mortgage,Treasury,160
ACC_105389,2025-09-21,7830.0,0.54,336.74,DE,EUR,Corporate,Loan,Treasury,266
ACC_105390,2025-10-09,28029.8,0.55,1232.3,SG,SGD,Retail,Overdraft,RiskEngine,120
ACC_105391,2025-11-05,,0.75,2059.6,ES,EUR,Bank,Overdraft,RiskEngine,320
ACC_105392,2025-11-15,121941.97,0.1,948.22,DE,EUR,SME,CreditCard,CoreBanking,55
ACC_105393,2025-11-30,40229.63,0.37,1195.94,HK,HKD,SME,CreditCard,RiskEngine,40
ACC_105394,2025-11-10,16484.09,0.41,545.4,NL,EUR,Bank,Loan,Treasury,275
ACC_105395,2025-11-23,7092.58,0.42,238.48,IT,EUR,Bank,Loan,Treasury,215
ACC_105396,2025-10-12,8742.23,0.08,55.86,HK,HKD,Bank,Overdraft,CoreBanking,42
ACC_105397,2025-10-06,39405.87,0.66,2081.51,SG,SGD,Corporate,Loan,RiskEngine,112
ACC_105398,2025-10-07,6191.71,0.26,128.49,US,USD,Bank,CreditCard,Treasury,224
ACC_105399,2025-10-11,92229.45,0.14,1026.24,NL,EUR,Retail,Overdraft,CoreBanking,254
ACC_105400,2025-11-27,78719.85,0.3,1904.43,GB,GBP,Retail,Loan,RiskEngine,285
ACC_105401,2025-11-03,9249.1,0.12,87.59,DE,EUR,Bank,Loan,RiskEngine,175
ACC_105402,2025-11-26,50454.99,0.4,1609.2,NL,EUR,SME,Loan,RiskEngine,77
ACC_105403,2025-10-18,10225.06,0.57,470.08,IN,INR,SME,CreditCard,CoreBanking,288
ACC_105404,2025-11-21,94779.73,0.72,5480.15,IT,EUR,Corporate,CreditCard,RiskEngine,102
ACC_105405,2025-11-26,8838.2,0.71,503.64,SG,SGD,SME,Loan,CoreBanking,36
ACC_105406,2025-11-04,72333.6,0.69,3999.48,FR,EUR,Corporate,Overdraft,CoreBanking,336
ACC_105407,2025-10-05,,0.22,249.04,FR,EUR,Bank,Overdraft,Treasury,224
ACC_105408,2025-10-13,17089.4,0.39,534.13,ES,EUR,SME,Mortgage,Treasury,55
ACC_105409,2025-11-19,15466.25,0.37,456.8,SG,SGD,Retail,Overdraft,RiskEngine,353
ACC_105410,2025-11-27,26513.18,0.51,1089.41,NL,EUR,SME,CreditCard,Treasury,281
ACC_105411,2025-10-06,38235.44,0.58,1770.61,US,USD,Retail,CreditCard,CoreBanking,253
ACC_105412,2025-09-20,24187.97,0.56,1081.17,ES,EUR,Bank,Mortgage,RiskEngine,281
ACC_105413,2025-10-10,10598.87,0.36,304.32,NL,EUR,Retail,Mortgage,Treasury,122
ACC_105414,2025-12-02,-3431.79,0.73,201.6,GB,GBP,Retail,Mortgage,RiskEngine,300
ACC_105415,2025-09-16,7337.25,0.24,141.46,US,USD,SME,Loan,RiskEngine,345
ACC_105416,2025-12-06,14036.0,0.52,585.45,HK,HKD,SME,Overdraft,Treasury,245
ACC_105417,2025-10-25,7194.87,0.03,17.13,ES,EUR,Bank,CreditCard,RiskEngine,326
ACC_105418,2025-09-16,111722.07,0.46,4136.69,NL,EUR,Corporate,CreditCard,RiskEngine,259
ACC_105419,2025-10-28,151740.37,0.03,384.64,ES,EUR,Bank,Overdraft,RiskEngine,77
ACC_105420,2025-10-14,2828.6,0.75,170.21,FR,EUR,Retail,Overdraft,Treasury,251
ACC_105421,2025-12-09,55431.61,0.61,2709.03,SG,SGD,Corporate,CreditCard,Treasury,190
ACC_105422,2025-12-06,10694.06,0.5,424.81,,GBP,Corporate,Overdraft,CoreBanking,87
ACC_105423,2025-10-17,8055.97,0.6,388.26,FR,EUR,Corporate,Loan,Treasury,175
ACC_105424,2025-11-29,44023.52,0.64,2254.01,HK,HKD,SME,Mortgage,RiskEngine,174
ACC_105425,2025-11-05,5830.14,0.76,354.98,GB,GBP,Bank,Overdraft,RiskEngine,322
ACC_105426,2025-11-17,44290.75,0.79,2798.36,ES,EUR,Retail,Mortgage,CoreBanking,8
ACC_105427,2025-12-04,7255.54,0.61,354.26,ES,EUR,SME,Overdraft,Treasury,198
ACC_105428,2025-10-12,27048.88,0.66,1425.05,NL,EUR,Retail,Mortgage,Treasury,198
ACC_105429,2025-10-18,51613.99,0.62,2567.62,IN,INR,Retail,Mortgage,CoreBanking,42
ACC_105430,2025-11-15,5190.4,0.58,241.39,ES,EUR,SME,CreditCard,RiskEngine,343
ACC_105431,2025-12-13,7063.94,0.38,213.17,IT,EUR,SME,Overdraft,RiskEngine,324
ACC_105432,2025-10-02,19717.38,0.28,438.58,DE,EUR,Retail,Overdraft,RiskEngine,284
ACC_105433,2025-11-08,11465.8,0.49,453.12,US,USD,SME,Mortgage,CoreBanking,174
ACC_105434,2025-10-04,4429.83,0.76,269.83,ES,EUR,Bank,Overdraft,CoreBanking,200
ACC_105435,2025-11-15,16466.83,0.4,531.1,HK,HKD,SME,Overdraft,RiskEngine,137
ACC_105436,2025-09-27,23731.92,0.51,960.69,GB,GBP,Corporate,Mortgage,Treasury,41
ACC_105437,2025-09-28,24765.68,0.68,1350.51,NL,EUR,Corporate,CreditCard,RiskEngine,123
ACC_105438,2025-10-20,28633.33,0.59,1358.36,IT,EUR,Retail,Loan,CoreBanking,107
ACC_105439,2025-09-19,349566.47,0.59,16572.79,FR,XXX,SME,CreditCard,Treasury,180
ACC_105440,2025-10-03,60357.79,0.57,2756.54,ES,EUR,SME,CreditCard,RiskEngine,42
ACC_105441,2025-11-23,10532.62,0.27,230.89,HK,HKD,Corporate,CreditCard,RiskEngine,203
ACC_105442,2025-10-29,38173.35,0.42,1288.28,DE,EUR,Retail,Loan,RiskEngine,259
ACC_105443,2025-10-19,3317.71,0.63,168.01,NL,EUR,Corporate,Overdraft,Treasury,101
ACC_105444,2025-10-09,7873.37,0.24,152.67,IT,EUR,Retail,Loan,RiskEngine,335
ACC_105445,2025-10-20,34702.51,0.4,1118.02,GB,GBP,Corporate,Mortgage,Treasury,150
ACC_105446,2025-09-23,19550.46,0.57,897.87,GB,GBP,Bank,Mortgage,CoreBanking,107
ACC_105447,2025-11-06,18260.13,0.93,1360.53,FR,EUR,Bank,Mortgage,CoreBanking,37
ACC_105448,2025-10-21,15869.92,0.39,491.29,NL,EUR,Retail,Overdraft,Treasury,181
ACC_105449,2025-10-12,24669.48,0.65,1283.32,US,USD,Corporate,Loan,CoreBanking,208
ACC_105450,2025-10-31,81099.06,0.51,3333.39,US,USD,Bank,Loan,Treasury,74
ACC_105451,2025-11-30,13221.18,0.54,567.52,GB,GBP,Corporate,Overdraft,RiskEngine,90
ACC_105452,2025-11-23,32345.73,,1863.62,NL,EUR,Corporate,Loan,CoreBanking,70
ACC_105453,2025-11-14,29111.94,0.44,1031.13,FR,XXX,Bank,Mortgage,Treasury,197
ACC_105454,2025-12-08,74071.0,0.79,4660.78,HK,HKD,Corporate,Mortgage,RiskEngine,9
ACC_105455,2025-11-10,9777.23,0.62,485.74,IN,INR,Corporate,Loan,CoreBanking,143
ACC_105456,2025-10-11,40915.09,0.22,724.88,GB,GBP,SME,Mortgage,RiskEngine,252
ACC_105457,2025-10-13,243656.22,0.33,6472.84,SG,SGD,Retail,Loan,CoreBanking,86
ACC_105458,2025-09-30,5749.26,0.7,320.21,IT,EUR,Bank,Loan,CoreBanking,233
ACC_105459,2025-11-23,60109.58,0.23,1088.51,ES,EUR,Retail,CreditCard,Treasury,61
ACC_105460,2025-11-17,7186.6,0.34,198.32,FR,EUR,Retail,Overdraft,Treasury,117
ACC_105461,2025-12-07,17458.01,0.51,716.63,IN,INR,Bank,Overdraft,RiskEngine,236
ACC_105462,2025-11-22,60529.22,0.06,304.31,IN,XXX,Corporate,Mortgage,Treasury,330
ACC_105463,2025-11-23,42396.17,0.3,1007.8,HK,HKD,SME,Overdraft,CoreBanking,167
ACC_105464,2025-11-25,7153.11,0.33,187.63,DE,EUR,Retail,Loan,RiskEngine,250
ACC_105465,2025-10-04,11055.07,0.36,320.43,US,USD,Retail,Overdraft,Treasury,311
ACC_105466,2025-11-24,25121.45,0.51,1016.59,NL,EUR,Corporate,CreditCard,CoreBanking,219
ACC_105467,2025-12-03,15931.62,0.16,205.93,NL,EUR,Retail,Overdraft,RiskEngine,142
ACC_105468,2025-09-16,29387.87,0.42,986.51,IT,EUR,Bank,CreditCard,Treasury,94
ACC_105469,2025-12-12,40429.8,0.71,2304.02,DE,EUR,Bank,Mortgage,Treasury,237
ACC_105470,2025-11-18,60248.6,0.64,3070.18,NL,EUR,SME,CreditCard,Treasury,87
ACC_105471,2025-11-01,14666.09,0.56,654.43,NL,EUR,Corporate,Overdraft,Treasury,33
ACC_105472,2025-11-23,21688.84,0.75,1302.73,IT,EUR,Corporate,Mortgage,Treasury,319
ACC_105473,2025-12-09,24488.83,0.48,947.41,IT,EUR,Bank,CreditCard,Treasury,164
ACC_105474,2025-10-04,5972.29,0.4,188.92,NL,EUR,Bank,Mortgage,Treasury,135
ACC_105475,2025-10-01,86432.62,0.63,4374.56,NL,EUR,Retail,Mortgage,CoreBanking,27
ACC_105476,2025-11-24,15166.73,0.1,125.4,IN,INR,Corporate,Mortgage,Treasury,57
ACC_105477,2025-10-07,8443.87,0.65,437.82,ES,EUR,Retail,Overdraft,CoreBanking,216
ACC_105478,2025-11-06,76293.81,0.4,2428.4,DE,EUR,Retail,CreditCard,Treasury,114
ACC_105479,2025-12-05,14880.8,0.47,563.32,ES,EUR,Retail,Overdraft,Treasury,285
ACC_105480,2025-09-26,165832.81,0.87,11572.02,FR,EUR,Retail,Overdraft,CoreBanking,99
ACC_105481,2025-10-26,34801.25,0.79,2203.4,DE,EUR,Bank,Loan,CoreBanking,8
ACC_105482,2025-12-01,5662.22,0.38,170.86,US,USD,Retail,CreditCard,CoreBanking,72
ACC_105483,2025-10-28,52602.3,0.46,1932.76,IT,EUR,Corporate,Loan,CoreBanking,201
ACC_105484,2025-09-17,24883.17,1.5,1042.52,IN,INR,Corporate,CreditCard,RiskEngine,150
ACC_105485,2025-11-29,19229.73,0.64,989.53,ES,EUR,Retail,CreditCard,Treasury,290
ACC_105486,2025-09-26,4674.83,0.68,254.13,IT,EUR,Retail,Overdraft,RiskEngine,276
ACC_105487,2025-11-27,43668.89,0.69,2417.95,HK,HKD,Retail,Loan,CoreBanking,121
ACC_105488,2025-09-23,5430.9,0.7,302.27,NL,EUR,Bank,CreditCard,RiskEngine,67
ACC_105489,2025-10-20,86187.89,0.07,450.49,ES,EUR,Retail,Mortgage,RiskEngine,112
ACC_105490,2025-12-07,28337.62,0.47,1070.81,IT,EUR,Bank,Overdraft,RiskEngine,329
ACC_105491,2025-09-25,8691.95,0.59,407.71,IT,EUR,Retail,CreditCard,Treasury,23
ACC_105492,2025-11-30,30860.7,0.63,1551.33,FR,EUR,Bank,Mortgage,Treasury,200
ACC_105493,2025-11-09,8252.39,0.47,312.29,SG,SGD,SME,Loan,Treasury,38
ACC_105494,2025-12-10,18176.66,0.39,564.8,ES,EUR,Corporate,Mortgage,CoreBanking,352
ACC_105495,2025-11-06,58301.0,0.85,3971.47,NL,EUR,Corporate,CreditCard,Treasury,47
ACC_105496,2025-10-17,37328.12,0.27,804.66,HK,HKD,SME,Overdraft,RiskEngine,238
ACC_105497,2025-10-22,25750.98,0.31,641.02,SG,SGD,SME,Loan,CoreBanking,246
ACC_105498,2025-09-19,,0.73,2068.7,DE,EUR,Corporate,Mortgage,Treasury,260
ACC_105499,2025-12-09,12784.08,0.35,360.67,IN,INR,SME,Overdraft,CoreBanking,192
ACC_105500,2025-09-19,4004.01,0.18,58.83,GB,GBP,SME,Overdraft,Treasury,199
ACC_105501,2025-11-29,9955.67,0.18,142.45,HK,HKD,Retail,Loan,Treasury,309
ACC_105502,2025-09-21,23199.29,0.35,648.07,SG,SGD,SME,Loan,CoreBanking,145
ACC_105503,2025-10-16,37268.87,0.47,1390.78,ES,EUR,Corporate,Loan,Treasury,50
ACC_105504,2025-11-22,20636.28,0.57,936.11,FR,EUR,Retail,CreditCard,RiskEngine,178
ACC_105505,2025-11-18,1989.19,0.45,72.24,GB,GBP,Retail,CreditCard,CoreBanking,200
ACC_105506,2025-11-28,28309.39,0.68,1532.57,GB,GBP,Retail,Mortgage,Treasury,302
ACC_105507,2025-11-18,5950.2,0.72,341.71,IT,EUR,Corporate,Mortgage,Treasury,264
ACC_105508,2025-12-08,46891.51,0.51,1900.59,US,USD,Retail,Loan,CoreBanking,267
ACC_105509,2025-10-08,12205.48,0.25,241.04,GB,GBP,Corporate,Overdraft,CoreBanking,77
ACC_105510,2025-11-23,18717.0,0.2,292.7,ES,EUR,Bank,Loan,RiskEngine,150
ACC_105511,2025-10-01,8467.38,1.5,177.64,DE,EUR,Bank,CreditCard,CoreBanking,155
ACC_105512,2025-10-04,22418.23,0.67,1204.14,NL,EUR,Corporate,Mortgage,CoreBanking,86
ACC_105513,2025-10-17,81421.03,0.41,2638.33,NL,EUR,Corporate,Mortgage,CoreBanking,243
ACC_105514,2025-11-15,11820.0,0.55,524.36,US,USD,Corporate,Mortgage,RiskEngine,157
ACC_105515,2025-11-15,17533.06,0.14,190.39,SG,SGD,SME,CreditCard,CoreBanking,323
ACC_105516,2025-10-02,10436.39,0.21,175.22,DE,EUR,Corporate,Mortgage,RiskEngine,301
ACC_105517,2025-10-27,13576.53,0.03,36.35,DE,EUR,Retail,Mortgage,Treasury,12
ACC_105518,2025-10-21,36030.64,1.5,102.95,IN,INR,Bank,Mortgage,RiskEngine,157
ACC_105519,2025-10-02,,0.77,945.67,US,USD,Retail,Loan,CoreBanking,238
ACC_105520,2025-10-10,996.27,0.73,58.06,DE,EUR,Corporate,Overdraft,CoreBanking,47
ACC_105521,2025-11-02,26483.35,0.53,1132.3,IN,INR,Bank,CreditCard,RiskEngine,344
ACC_105522,2025-10-04,34619.72,,1119.87,NL,EUR,Retail,Mortgage,CoreBanking,47
ACC_105523,2025-12-13,10008.17,0.76,608.44,SG,SGD,Bank,Loan,CoreBanking,203
ACC_105524,2025-11-02,3252.74,0.17,44.61,NL,EUR,SME,Loan,Treasury,80
ACC_105525,2025-09-19,22721.4,0.48,863.76,GB,GBP,SME,Loan,CoreBanking,68
ACC_105526,2025-12-04,17361.65,0.45,631.88,ES,EUR,Corporate,CreditCard,RiskEngine,61
ACC_105527,2025-10-04,13225.43,0.43,452.83,IT,EUR,Bank,Loan,RiskEngine,154
ACC_105528,2025-12-09,69462.74,0.21,1152.23,IN,INR,SME,Loan,CoreBanking,195
ACC_105529,2025-10-28,178999.19,0.87,12517.8,GB,GBP,Corporate,Loan,RiskEngine,296
ACC_105530,2025-12-07,,0.27,319.28,FR,EUR,Corporate,CreditCard,CoreBanking,85
ACC_105531,2025-10-23,6003.59,0.0,0.0,IN,INR,Retail,CreditCard,RiskEngine,213
ACC_105532,2025-11-14,6438.83,0.77,397.26,US,USD,Bank,CreditCard,CoreBanking,312
ACC_105533,2025-10-03,22360.95,0.13,237.56,ES,EUR,Bank,Loan,CoreBanking,20
ACC_105534,2025-09-21,153993.72,0.28,3505.42,IN,INR,Bank,Mortgage,RiskEngine,19
ACC_105535,2025-11-21,30672.92,0.86,2104.34,ES,EUR,SME,Overdraft,RiskEngine,221
ACC_105536,2025-09-24,10764.98,0.7,601.05,GB,GBP,Bank,CreditCard,RiskEngine,86
ACC_105537,2025-11-13,47801.9,0.0,0.0,ES,EUR,SME,Overdraft,CoreBanking,179
ACC_105538,2025-09-30,32363.84,0.35,914.58,GB,GBP,Retail,Mortgage,Treasury,338
ACC_105539,2025-10-27,15044.22,0.46,557.44,NL,EUR,Bank,Loan,RiskEngine,195
ACC_105540,2025-10-10,21314.97,0.28,476.32,ES,EUR,SME,Overdraft,Treasury,231
ACC_105541,2025-10-05,26287.21,0.39,829.03,SG,SGD,Bank,Loan,CoreBanking,13
ACC_105542,2025-09-18,59056.99,0.58,2730.22,HK,HKD,Retail,Overdraft,Treasury,251
ACC_105543,2025-10-27,81991.47,0.4,2598.02,SG,SGD,SME,CreditCard,CoreBanking,329
ACC_105544,2025-10-17,12413.04,0.66,651.89,DE,EUR,Retail,Overdraft,RiskEngine,122
ACC_105545,2025-10-11,32946.26,0.43,1138.37,,EUR,SME,Loan,Treasury,179
ACC_105546,2025-10-08,27250.33,0.96,2103.29,IN,INR,SME,Mortgage,CoreBanking,354
ACC_105547,2025-10-05,88853.86,0.73,5167.21,DE,EUR,Retail,Overdraft,Treasury,92
ACC_105548,2025-11-04,29579.53,0.41,958.43,GB,GBP,Bank,Mortgage,CoreBanking,285
ACC_105549,2025-11-21,15665.74,0.52,645.52,NL,EUR,Bank,Mortgage,RiskEngine,301
ACC_105550,2025-11-06,7814.18,0.29,182.54,IT,EUR,Retail,Mortgage,Treasury,346
ACC_105551,2025-09-19,9446.52,0.75,563.53,IN,INR,Retail,Loan,CoreBanking,78
ACC_105552,2025-11-20,42769.78,0.36,1245.67,SG,SGD,Retail,Loan,RiskEngine,111
ACC_105553,2025-10-23,28465.6,0.44,1008.45,,EUR,Corporate,Loan,RiskEngine,194
ACC_105554,2025-10-16,16845.71,0.64,858.78,,EUR,Corporate,CreditCard,RiskEngine,190
ACC_105555,2025-11-15,19415.18,0.54,844.89,GB,GBP,Retail,Overdraft,RiskEngine,110
ACC_105556,2025-10-06,114552.21,0.47,4328.14,US,USD,Corporate,Mortgage,Treasury,319
ACC_105557,2025-12-11,25448.66,0.51,1033.24,GB,GBP,Retail,Loan,Treasury,93
ACC_105558,2025-11-18,5994.32,0.39,188.17,NL,EUR,Corporate,Loan,RiskEngine,88
ACC_105559,2025-09-24,10253.31,0.37,307.58,IN,INR,Bank,CreditCard,CoreBanking,100
ACC_105560,2025-12-07,8827.12,0.53,375.3,GB,GBP,Retail,Mortgage,RiskEngine,124
ACC_105561,2025-10-08,50059.33,0.43,1725.72,IT,EUR,SME,Mortgage,Treasury,28
ACC_105562,2025-09-24,5021.13,0.31,126.27,HK,HKD,Corporate,Loan,Treasury,175
