Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
3021,2025-03-31,73149.58621287467,0.5838836175889113,FR,EUR,Sovereign,Loan,Bank,7,107,0,3416.867601848417,42710.84502310521,21.4021122916858,0,0,0,0,3021,0.2749178513631218,0.0218508235554535,0.1112726538132423,0.0001454714439396,0.0023884769,0.0965333404925275,0,0,0.0965333404925275
1712,2025-03-31,19528.277767732063,0.9003742514453966,GB,INR,Corporate,Loan,Sovereign,4,279,0,1406.6206781711633,17582.75847713954,13.873252979704718,0,0,0,0,1712,0.2590275715045687,0.0080575370761457,0.0869813092845604,0.0004826024478844,0.0018424815,0.0878614210652499,0,0,0.0878614210652499
3388,2025-03-31,,0.3538381193107039,US,SGD,Bank,Repo,Bank,7,152,0,674.1810251381373,8427.262814226717,35.27456699934041,1,0,1,1,3388,0.2573786024310904,0.0102814007279403,0.1274511594715698,0.0255889408173373,0.0015568705,0.0965716860942983,0,1,0.0965716860942983
37,2025-03-31,27142.704951043062,0.7863873028805268,GB,HKD,Sovereign,Bond,Retail,7,3,0,1707.574283146614,21344.678539332675,15.886172008310584,0,0,0,0,37,0.2862482956503226,0.012669263734592,0.2329199065332624,0.0004814636912652,0.003300642,0.1115198910988454,0,0,0.1115198910988454
4550,2025-03-31,17482.06054729663,0.4342905555820591,DE,GBP,Bank,Derivative,Sovereign,8,117,0,607.383503024372,7592.29378780465,28.735263958326456,0,0,0,0,4550,0.1524314705727177,0.0081567980112307,0.2067620659444678,0.0018854803876227,0.002236185,0.0682692791605462,0,0,0.0682692791605462
914,2025-03-31,106665.52466271872,0.8220599347273188,SG,HKD,Retail,Loan,Retail,4,70,0,7014.836339351181,87685.45424188976,15.203536613937471,0,0,0,0,914,0.4970286715123942,0.011036105865291,0.1782781741324136,0.0265477798138541,0.008592383,0.1759273005039415,0,0,0.1759273005039415
5722,2025-03-31,123272.80408695684,0.9868102468185797,GB,EUR,Corporate,Loan,Bank,3,17,0,9731.74929816546,121646.86622706828,12.66577411073279,0,0,0,0,5722,0.7117270180257695,0.0158585970078604,0.327747079384408,0.0006055080547122,0.018124864,0.2534372339889059,1,1,0.2534372339889059
5296,2025-03-31,18599.26447114303,0.1543292591635516,ES,HKD,Bank,Derivative,Sovereign,8,237,0,229.6328565454777,2870.4107068184708,80.64446995857898,0,0,0,0,5296,0.2251582627849555,0.0147488100366499,0.2350699834430786,0.0253091933985248,0.0044028303,0.0989120460359355,0,0,0.0989120460359355
3973,2025-03-31,31180.918925300703,0.2682185813443696,ES,GBP,Corporate,Loan,Bank,2,260,0,669.0641471326369,8363.30183915796,46.53422968342843,0,0,0,0,3973,0.1212735532158387,0.0062317993852041,0.1639212230574179,0.0241173382238261,0.0018516944,0.058776344216374,0,0,0.058776344216374
5371,2025-03-31,6359.807995239908,0.3628126903966606,IN,SGD,Bank,Repo,Retail,2,56,1,184.5935239327347,2307.419049159184,34.267402549805105,0,0,0,0,5371,0.2758927645362924,0.00938116841074,0.2581766899436016,0.0266678585971191,0.0033870027,0.1158732877843284,0,0,0.1158732877843284
4134,2025-03-31,78581.56602276764,0.4223321797615238,IT,SGD,Retail,Derivative,Sovereign,4,52,0,2655.0019253975643,33187.52406746955,29.586411542606523,0,0,0,0,4134,0.2691782089680457,0.0187011878667137,0.1121970140260519,0.0023361138877754,0.0020872417,0.0949366781783969,0,0,0.0949366781783969
975,2025-03-31,14098.399605739112,0.6125606824099791,US,INR,Sovereign,Loan,Bank,2,190,0,690.8900226704104,8636.12528338013,20.376648229909573,0,0,0,0,975,0.2523095406650983,0.0066030450839891,0.1348874312972418,0.0298744432905204,0.001302787,0.0962076346207636,0,0,0.0962076346207636
984,2025-03-31,21000.2294714554,0.6708051989322533,ES,GBP,Bank,Bond,Retail,8,320,0,1126.965048657809,14087.06310822261,18.61780158564669,0,0,0,0,984,0.1620144321033644,0.011782862219867,0.2606606483389976,0.0217909860413327,0.0025868327,0.0809829277507932,0,0,0.0809829277507932
6659,2025-03-31,19706.053488458165,0.1410152694524382,HK,HKD,Corporate,Repo,Retail,4,146,0,222.3083554015272,2778.8544425190894,88.24592995199407,0,0,0,0,6659,0.354851245100021,0.0117287400827935,0.1278195724675174,0.0148015094129389,0.003882821,0.1245353530227207,0,0,0.1245353530227207
1419,2025-03-31,101566.43815277526,0.2100598490625395,SG,XXX,Corporate,Loan,Corporate,2,260,1,1706.8024534553383,21335.03066819173,59.47200623074369,1,0,1,1,1419,0.7269728097289474,0.0333246338570743,0.2350678670573732,0.0613720171546479,0.004123111,0.2584424297245664,1,1,0.2584424297245664
1561,2025-03-31,21560.81240965921,0.2187368431784297,HK,USD,Corporate,Loan,Sovereign,8,174,0,377.2915234280936,4716.1440428511705,56.99523006562301,0,0,0,0,1561,0.2316912655754059,0.0078893962384656,0.1948650024765472,0.0151283148475331,0.0031483548,0.0937529890070267,0,0,0.0937529890070267
4136,2025-03-31,38331.13548294153,0.05,FR,USD,Sovereign,Derivative,Retail,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,4136,0.6265602907345014,0.0074778450333628,0.3270891485324574,0.0002662493503111,0.03404726,0.2316922152699293,1,1,0.2316922152699293
5583,2025-03-31,113953.01680313532,0.7907560258558277,GB,EUR,Bank,Bond,Bank,4,214,0,7208.72277612237,90109.03470152964,15.805464418206528,0,0,0,0,5583,0.651323218074159,0.0125392496066235,0.1179573413716879,0.0004793374371436,0.008389584,0.2110593672838496,1,1,0.2110593672838496
6504,2025-03-31,5596.929219353902,0.5439642225064232,GB,GBP,Retail,Loan,Retail,2,76,0,243.56234009834623,3044.529251229328,22.885490943140308,0,0,0,0,6504,0.2527738198708589,0.0054822015371917,0.202362852448355,0.0007943225808098,0.0020302322,0.0973845855893657,0,0,0.0973845855893657
4266,2025-03-31,-36082.38966322399,0.126134904393797,US,SGD,Bank,Derivative,Retail,7,91,0,364.0999016376391,4551.248770470488,98.82881233705643,1,0,1,1,4266,0.5470916075624622,0.0270541190269049,0.3222241876440077,0.0230075937474284,0.006912864,0.2057306910155823,0,1,0.2057306910155823
1356,2025-03-31,1650.7049331269538,0.592325331782003,IN,USD,Sovereign,Derivative,Corporate,3,129,1,78.22034777508895,977.754347188612,20.83688066875695,0,0,0,0,1356,0.2349071949659319,0.006888167929427,0.1794892480752135,0.0280895697392767,0.002101969,0.0953584047535445,0,0,0.0953584047535445
7639,2025-03-31,92556.17099196484,0.4190154582662979,FR,USD,Sovereign,Loan,Retail,1,94,0,3102.597312285758,38782.466403571976,29.82222294934211,0,0,0,0,7639,0.3253517838141637,0.0253271980993953,0.2131241167083226,0.0002922914659089,0.0034536596,0.1225452227958616,0,0,0.1225452227958616
7736,2025-03-31,4139.121005115491,0.6207178702449014,IN,EUR,Retail,Bond,Corporate,2,166,0,205.5381099984979,2569.226374981224,20.040471006273822,0,0,0,0,7736,0.2660503244150611,0.0047204572115822,0.1566734590882877,0.0262865594654204,0.0012950419,0.1016003134391879,0,0,0.1016003134391879
988,2025-03-31,52963.71262426074,0.4592274949845563,HK,GBP,Corporate,Loan,Retail,5,105,1,1945.7914458816945,24322.39307352118,27.20564276995458,0,0,0,0,988,0.270714805018015,0.0118157767001326,0.0999827782335718,0.0172586852473476,0.0018915153,0.096413488660127,0,0,0.096413488660127
2683,2025-03-31,15844.09593430194,0.2301894118062791,NL,HKD,Sovereign,Repo,Corporate,7,52,1,291.7714498975378,3647.1431237192223,54.11762635956118,0,0,0,0,2683,0.4341999655068818,0.0120870927134716,0.2463359359131067,0.0313934048909483,0.0039427616,0.1635638020571088,0,0,0.1635638020571088
5048,2025-03-31,21546.423868750408,0.5597671284674182,HK,SGD,Corporate,Bond,Sovereign,2,231,0,964.8783854201804,12060.979817752255,22.307595028516136,0,0,0,0,5048,0.1744100444036548,0.0055920263346302,0.1203556419655051,0.0154050878435099,0.001208373,0.0683613096186686,0,0,0.0683613096186686
1641,2025-03-31,22566.447465071946,0.3664738802219053,NL,HKD,Retail,Repo,Retail,8,185,0,661.6010852278955,8270.013565348694,34.05736568830162,0,0,0,0,1641,0.13663215736069,0.0141411858616692,0.1825041741672639,0.0290387121243126,0.0017205788,0.0669780992985806,0,0,0.0669780992985806
1291,2025-03-31,32486.45799903073,0.2735217123998133,ES,INR,Bank,Bond,Corporate,1,167,0,710.8601297359598,8885.751621699497,45.63601280925857,0,0,0,0,1291,0.3653514682968558,0.0117052174434138,0.1831243618979109,0.0244856381323203,0.0020841265,0.1346107639886012,0,0,0.1346107639886012
3682,2025-03-31,14860.621543769814,0.3224572701350658,HK,EUR,Bank,Derivative,Corporate,1,52,0,383.35323644114897,4791.915455514362,38.66396880476179,0,0,0,0,3682,0.3179527353745168,0.0151590182853937,0.2615899605134206,0.0157067649143354,0.0033741966,0.1272143305216507,0,0,0.1272143305216507
1381,2025-03-31,43387.46577461836,0.7172690431613427,DE,INR,Bank,Loan,Retail,1,71,1,2489.638884908481,31120.48606135601,17.42021536623228,0,0,0,0,1381,0.30219147469074,0.0175869560735503,0.2195204715016177,0.0013576320258213,0.0037328254,0.1157595592121609,0,0,0.1157595592121609
1934,2025-03-31,38331.13548294153,0.05,IN,GBP,Sovereign,Derivative,Bank,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,1934,0.6558622699819364,0.0099083434213343,0.3270907560872058,0.0249611772402482,0.033735476,0.2455714696962828,1,1,0.2455714696962828
4676,2025-03-31,8411.448622057196,0.4989573874713155,NL,SGD,Retail,Bond,Bank,8,287,0,335.75635434486844,4196.954429310856,24.97784678308735,0,0,0,0,4676,0.2353722546757602,0.00721222356314,0.2590604510708798,0.0254099163687362,0.002307823,0.1030132740298686,0,0,0.1030132740298686
6859,2025-03-31,11870.831685404411,0.7331365994469099,DE,USD,Bank,Repo,Retail,8,347,0,696.2352939555217,8702.94117444402,17.025574850147617,0,0,0,0,6859,0.2458869636883368,0.0104053839988194,0.3122454774528563,0.0008222456021465,0.0034970746,0.1072447467959628,0,0,0.1072447467959628
3161,2025-03-31,12010.020377507151,0.5651205352215616,SG,SGD,Bank,Loan,Corporate,2,234,0,542.9687315006963,6787.109143758704,22.078512388706628,0,0,0,0,3161,0.2106783156812879,0.0044974741453128,0.1441746720930873,0.0293799897453261,0.0015387905,0.0844083444652736,0,0,0.0844083444652736
2031,2025-03-31,49371.202933682805,0.4285461497876249,SG,EUR,Bank,Derivative,Sovereign,3,193,1,1692.627114209061,21157.83892761326,29.151164692317533,0,0,0,0,2031,0.245370219484703,0.0058663106582327,0.0847091272891166,0.0254813830498283,0.0017882445,0.0883013596016422,0,0,0.0883013596016422
893,2025-03-31,64002.32498606004,0.4741401782348635,DE,GBP,Retail,Repo,Retail,6,280,1,2427.685902106893,30346.07377633617,26.352656360601344,0,0,0,0,893,0.230563410627613,0.0134687685020549,0.1335344920431297,0.0013056766752052,0.0023683144,0.0848409789284853,0,0,0.0848409789284853
4877,2025-03-31,5767.119004776028,0.5603676017165864,NL,INR,Bank,Bond,Sovereign,5,66,1,258.5365316416392,3231.706645520489,22.22083715266376,0,0,0,0,4877,0.2802937670925849,0.0088671956728032,0.189487920828197,0.0274430619828054,0.002555619,0.1101789399308256,0,0,0.1101789399308256
4070,2025-03-31,63195.33544637406,0.1214254389325087,FR,EUR,Bank,Bond,Corporate,6,31,0,613.8817076050478,7673.521345063097,102.77641156787482,0,0,0,0,4070,0.4609539418535222,0.0256233729020823,0.2677272749105809,9.238302861350132e-05,0.00595297,0.1694256150736122,0,0,0.1694256150736122
4256,2025-03-31,38331.13548294153,0.05,FR,INR,Bank,Derivative,Retail,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,4256,0.6286815859321049,0.0099083434213343,0.3270857180554746,0.0002545673137997,0.034037706,0.2325661076021222,1,1,0.2325661076021222
3,2025-03-31,42095.18060178361,0.9321605360582756,ES,GBP,Retail,Repo,Corporate,6,86,0,3139.1572892182835,39239.46611522854,13.405436965312926,0,0,0,0,3,0.2173263486868302,0.01747676139926,0.0880104716154734,0.0227451059402495,0.00239432,0.0810139451354218,0,0,0.0810139451354218
2110,2025-03-31,40262.96855527071,0.9730689570190008,GB,EUR,Retail,Bond,Bank,6,110,0,3134.291585485288,39178.6448185661,12.84185775309275,0,0,0,0,2110,0.4163851160785924,0.0148774416782258,0.0708948683816412,0.0003901940558698,0.0027024096,0.1343815275776145,0,0,0.1343815275776145
850,2025-03-31,12951.96826298537,0.7105538317653166,NL,HKD,Retail,Derivative,Retail,3,124,0,736.2456542533622,9203.070678167029,17.568049656531837,0,0,0,0,850,0.0898191285143414,0.0097850991909847,0.0962722071988848,0.0270255752339849,0.0010464865,0.0432705302278138,0,0,0.0432705302278138
2738,2025-03-31,31018.46137664691,0.699674790815463,IN,USD,Bank,Bond,Bank,8,269,0,1736.2268380098358,21702.835475122945,17.85515897980347,0,0,0,0,2738,0.2987640736140699,0.0101591828003831,0.1890238803041498,0.0257499455107924,0.0019616173,0.1152860027112263,0,0,0.1152860027112263
2467,2025-03-31,10267.243828975314,0.6432800720553891,SG,INR,Bank,Bond,Bank,3,15,0,528.377068009079,6604.713350113489,19.394953898530463,0,0,0,0,2467,0.3308878644267838,0.0139659503777743,0.2105057321435462,0.0266629822500988,0.0026883888,0.1278526407068625,0,0,0.1278526407068625
1915,2025-03-31,3637.101185876343,0.7745739479271188,US,HKD,Retail,Bond,Corporate,1,275,0,225.3763059643716,2817.203824554644,16.066616028484763,0,0,0,0,1915,0.4570089358137305,0.0097520930003766,0.267032629643846,0.0286248583449593,0.0030198565,0.1714120816922988,0,0,0.1714120816922988
1597,2025-03-31,40911.00026507277,0.6610886140990249,GB,USD,Retail,Repo,Bank,6,211,1,2163.663717331344,27045.7964666418,18.89947151491455,0,0,0,0,1597,0.3636638994625051,0.009680286774234,0.0710457785151667,0.0005811662846061,0.0018617036,0.1178465207458114,0,0,0.1178465207458114
5873,2025-03-31,31582.824265529787,0.4522924182005701,DE,HKD,Corporate,Loan,Retail,3,332,0,1142.773756852809,14284.671960660113,27.612824718441367,0,0,0,0,5873,0.2076770901039551,0.0073660236172802,0.1814514860165192,0.0006462172509833,0.0017385109,0.0818356747176102,0,0,0.0818356747176102
1914,2025-03-31,36346.18315897747,0.78129528354069,SG,SGD,Bank,Bond,Bank,3,267,1,2271.768118145212,28397.10147681515,15.992033181387328,0,0,0,0,1914,0.3427744254882524,0.0082434739835976,0.102824497625609,0.0283597856044372,0.0024843004,0.1203563720619202,0,0,0.1203563720619202
5140,2025-03-31,11395.35078260186,0.967390884948078,ES,HKD,Bank,Bond,Corporate,1,219,1,881.900678229999,11023.758477874988,12.90671880040546,1,0,1,1,5140,0.3179517267523921,0.0152343015332511,0.2274452829655307,0.0268152595115352,0.0036611487,0.1261148730624813,0,1,0.1261148730624813
5140,2025-03-31,11395.35078260186,0.967390884948078,ES,HKD,Bank,Bond,Corporate,1,219,1,881.900678229999,11023.758477874988,12.90671880040546,1,0,1,1,5140,0.3179517267523921,0.0152343015332511,0.2274452829655307,0.0268152595115352,0.0036611487,0.1261148730624813,0,1,0.1261148730624813
7683,2025-03-31,17763.235869864016,0.7090898871156764,FR,INR,Sovereign,Derivative,Corporate,8,315,1,1007.6584734216808,12595.73091777101,17.610753627643298,0,0,0,0,7683,0.3008933655549555,0.0128320794861406,0.2780289802033479,0.0001929891525062,0.003935643,0.1205734063910546,0,0,0.1205734063910546
5641,2025-03-31,48358.93160723823,0.1890570715178814,FR,HKD,Sovereign,Bond,Corporate,6,65,1,731.4078393118378,9142.597991397974,66.02732659535121,0,0,0,0,5641,0.4178171360931024,0.0125887518016894,0.1839886408656119,0.0003088967544143,0.0041110944,0.1462979878121958,0,0,0.1462979878121958
2737,2025-03-31,15754.199109215611,0.6609317587058182,ES,EUR,Sovereign,Bond,Retail,8,334,0,832.9960419404408,10412.45052425551,18.89001663912056,0,0,0,0,2737,0.2181803809044121,0.0113331177512154,0.2927368914808865,0.0240694220336361,0.002475219,0.1014175653835361,0,0,0.1014175653835361
727,2025-03-31,22436.26569849352,0.1348164624314723,IN,EUR,Sovereign,Derivative,Bank,1,145,0,241.9822377314787,3024.777971643484,92.33706096364124,0,0,0,0,727,0.4132404602545718,0.0131618890345065,0.2425556760113218,0.0282480240762082,0.005184792,0.1567489370839804,0,0,0.1567489370839804
54,2025-03-31,,0.8997784024266596,US,SGD,Bank,Repo,Sovereign,3,47,0,2922.9272588950475,36536.590736188096,13.887558196715185,1,0,1,1,54,0.2845597167112139,0.0090995588877828,0.1215047440599881,0.0238544443308767,0.0029308784,0.1040784977378639,0,1,0.1040784977378639
1797,2025-03-31,16009.635910205388,0.8130001125195357,ES,USD,Retail,Repo,Sovereign,3,324,0,1041.2668637115023,13015.83579639378,15.360399977789974,0,0,0,0,1797,0.06007159847822,0.0129945515509483,0.1807734599006876,0.0272746209493963,0.0019593043,0.0434409961993767,0,0,0.0434409961993767
3846,2025-03-31,50424.36098628845,0.441178050743967,GB,EUR,Sovereign,Loan,Retail,3,35,0,1779.68970319527,22246.121289940875,28.31732047184131,0,0,0,0,3846,0.3176310510838838,0.011317510744384,0.1476737653217943,0.0002889576402096,0.0017469304,0.1117703135959096,0,0,0.1117703135959096
6008,2025-03-31,4511.451825539196,0.7274272154431591,DE,INR,Retail,Repo,Sovereign,2,177,0,262.5402271246347,3281.752839057934,17.118645888567205,0,0,0,0,6008,0.1243676887706342,0.0100569444283544,0.1610248952087075,0.0010894174585071,0.0014661739,0.0550762262716795,0,0,0.0550762262716795
2554,2025-03-31,-32520.11751803412,0.8325855771159778,FR,INR,Sovereign,Derivative,Sovereign,3,20,0,2166.0624649305487,27075.780811631856,15.0065436711241,1,0,1,1,2554,0.2756488053985836,0.0273660629006858,0.2354871911496104,0.0005279011216205,0.0038379577,0.1102369345958372,0,1,0.1102369345958372
2801,2025-03-31,26471.77940235894,0.3543630453563438,ES,USD,Corporate,Derivative,Sovereign,7,155,0,750.4496292016998,9380.620365021248,35.227616560914605,0,0,0,0,2801,0.0981240817872201,0.0071657288538641,0.1256963057050716,0.0265207201893915,0.0011903375,0.0483846732938819,0,0,0.0483846732938819
937,2025-03-31,7932.846335845542,0.4673996403294088,SG,HKD,Bank,Repo,Sovereign,4,255,0,296.62476193301404,3707.809524162675,26.65385193195376,0,0,0,0,937,0.1814033891972939,0.0063784872493909,0.1223033733062468,0.0249613684746946,0.0012029717,0.0726423680236829,0,0,0.0726423680236829
6723,2025-03-31,30741.531940504443,0.3416986955887115,IN,INR,Retail,Repo,Bank,2,24,0,840.3473091575263,10504.34136446908,36.538456361484215,0,0,0,0,6723,0.2901006050847295,0.0137506940812117,0.2212588670313368,0.0267114024046286,0.0025501475,0.1166384624179507,0,0,0.1166384624179507
825,2025-03-31,-14108.002641628507,0.902309558100735,HK,USD,Retail,Repo,Corporate,1,259,1,1018.382850340146,12729.785629251825,13.839748860716046,1,0,1,1,825,0.3304925797291886,0.0120618159829404,0.2612308472442521,0.015264979303611,0.0044888374,0.1308766873340681,0,1,0.1308766873340681
4322,2025-03-31,19786.10562400226,0.7960763898148266,DE,SGD,Sovereign,Derivative,Corporate,3,149,1,1260.1001226920446,15751.251533650557,15.68955966935065,0,0,0,0,4322,0.2322972833354654,0.006777236992167,0.1024337059576566,0.0009920519973323,0.0019808884,0.0814029562689869,0,0,0.0814029562689869
3402,2025-03-31,38939.341073504525,0.886437798652047,NL,INR,Sovereign,Derivative,Retail,5,101,0,2761.3843025726874,34517.30378215859,14.096279448605037,0,0,0,0,3402,0.2222106922522676,0.0103936227718622,0.0521978392861372,0.0263378831060046,0.0016165455,0.0786748941779435,0,0,0.0786748941779435
1390,2025-03-31,10369.06496297914,1.5,SG,XXX,Corporate,Derivative,Bank,4,237,1,598.0645323763194,7475.806654703992,17.308761247887592,1,0,4,1,1390,0.5575806330970309,0.0449965164415454,0.2847323171714592,0.0605127386760626,0.0073727784,0.214561454631165,1,1,0.214561454631165
1390,2025-03-31,10369.06496297914,1.5,SG,XXX,Corporate,Derivative,Bank,4,237,1,598.0645323763194,7475.806654703992,17.308761247887592,1,0,4,1,1390,0.5575806330970309,0.0449965164415454,0.2847323171714592,0.0605127386760626,0.0073727784,0.214561454631165,1,1,0.214561454631165
