Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_104480,2025-11-28,1965.87,0.41,63.81,HK,HKD,Bank,CreditCard,CoreBanking,157,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.037653211040231505
ACC_104481,2025-09-19,10440.83,0.05,41.14,IT,EUR,Corporate,Overdraft,RiskEngine,359,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.07346340676449875
ACC_104482,2025-11-05,6552.54,0.33,173.14,HK,HKD,Corporate,Overdraft,CoreBanking,11,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03513980156501649
ACC_104483,2025-10-31,4873.45,0.41,160.92,FR,EUR,Corporate,CreditCard,RiskEngine,231,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015344110311637457
ACC_104484,2025-11-27,13186.59,0.62,650.45,IN,INR,Corporate,Mortgage,CoreBanking,198,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017716693896563072
ACC_104485,2025-10-22,43075.23,0.0,0.0,DE,EUR,Corporate,Loan,Treasury,308,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02469299233357567
ACC_104486,2025-11-12,12402.9,,992.23,SG,SGD,Bank,Mortgage,CoreBanking,178,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.07440086476757021
ACC_104487,2025-09-24,27410.07,0.67,1477.25,HK,HKD,Corporate,CreditCard,RiskEngine,9,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013647209363249911
ACC_104488,2025-09-26,12904.28,0.74,768.73,US,USD,Retail,Loan,RiskEngine,334,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.12618441009961093
ACC_104489,2025-12-11,174737.25,0.71,9987.76,IT,EUR,SME,Mortgage,Treasury,180,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.441057962042094
ACC_104490,2025-11-14,42277.13,0.76,2567.28,GB,GBP,Bank,Mortgage,Treasury,294,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.058075847689651926
ACC_104491,2025-10-07,118281.21,0.8,7603.9,US,USD,Bank,Loan,Treasury,290,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.14830503081672122
ACC_104492,2025-11-03,16349.29,,639.73,FR,EUR,Corporate,Loan,RiskEngine,173,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.03662903132436813
ACC_104493,2025-09-18,15107.45,0.52,625.21,ES,EUR,Retail,Mortgage,Treasury,254,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007720255668407858
ACC_104494,2025-10-06,7646.0,1.5,239.3,GB,GBP,SME,Overdraft,CoreBanking,347,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.926784538360022
ACC_104495,2025-09-28,6637.72,0.79,416.97,IN,INR,Retail,CreditCard,RiskEngine,292,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13546698506552068
ACC_104496,2025-12-11,59104.88,0.46,2184.6,NL,EUR,Retail,Overdraft,RiskEngine,287,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02922385268210358
ACC_104497,2025-10-20,41877.71,0.42,1416.74,ES,EUR,Corporate,Loan,CoreBanking,225,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.055418977657547
ACC_104498,2025-10-18,20050.36,0.55,885.18,HK,HKD,Bank,CreditCard,CoreBanking,272,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.002999679897227036
ACC_104499,2025-12-13,14907.44,0.24,284.41,IN,INR,SME,Loan,CoreBanking,167,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02289045610152803
ACC_104500,2025-12-13,175722.76,0.34,4806.0,SG,SGD,Bank,CreditCard,RiskEngine,122,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1.2153891605575058
ACC_104501,2025-09-20,65681.45,0.12,630.79,IN,INR,Corporate,Mortgage,RiskEngine,114,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.16290559257219026
ACC_104502,2025-10-07,58398.42,0.38,1771.82,NL,EUR,Corporate,Overdraft,CoreBanking,314,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021191867474351703
ACC_104503,2025-09-16,16636.64,0.01,9.67,SG,SGD,Retail,Loan,RiskEngine,36,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.12373664874315438
ACC_104504,2025-09-19,6775.56,0.62,335.04,DE,EUR,Corporate,CreditCard,Treasury,126,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00899945787192397
ACC_104505,2025-12-14,19040.1,0.3,455.22,ES,EUR,SME,Loan,Treasury,11,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025523355398678418
ACC_104506,2025-11-17,14338.82,1.5,781.94,GB,GBP,SME,Loan,RiskEngine,305,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.6078142843729473
ACC_104507,2025-11-22,14528.18,0.1,113.92,IT,EUR,SME,Overdraft,RiskEngine,302,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03734737273659591
ACC_104508,2025-12-11,9689.7,0.28,216.86,ES,EUR,Bank,CreditCard,RiskEngine,349,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024964336379131338
ACC_104509,2025-10-28,39053.2,0.66,2071.33,NL,EUR,Retail,Overdraft,CoreBanking,337,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05234887166961014
ACC_104510,2025-11-26,15498.73,0.48,601.28,HK,HKD,Retail,CreditCard,CoreBanking,75,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020484212031020046
ACC_104511,2025-10-16,66360.39,0.4,2126.01,NL,EUR,Corporate,CreditCard,Treasury,41,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.10343767340303252
ACC_104512,2025-11-25,64818.93,0.37,1921.41,ES,EUR,Corporate,Loan,Treasury,261,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03586822943836134
ACC_104513,2025-11-21,37474.62,0.44,1307.39,NL,EUR,Corporate,Mortgage,Treasury,39,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04470775967080505
ACC_104514,2025-12-12,4893.82,0.99,389.36,IT,EUR,Bank,Mortgage,RiskEngine,224,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0.2769210110189246
ACC_104515,2025-11-05,61469.34,0.36,1749.02,GB,GBP,Bank,CreditCard,RiskEngine,232,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02609143875373228
ACC_104516,2025-11-01,9766.04,0.16,124.0,IN,INR,Corporate,Loan,Treasury,89,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06382619886481163
ACC_104517,2025-09-22,14973.7,0.5,604.17,IT,EUR,Retail,Overdraft,Treasury,30,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010463071754998244
ACC_104518,2025-10-16,,1.5,2893.54,SG,SGD,SME,CreditCard,RiskEngine,213,1,0,0,0,1,0,0,2,1,1,1,-1,1,0.6973899933298537
ACC_104519,2025-10-26,41548.5,0.52,1719.77,HK,HKD,Corporate,Loan,RiskEngine,315,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008774617863114427
ACC_104520,2025-10-11,12862.16,0.07,72.5,DE,EUR,Bank,Loan,CoreBanking,45,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09610855976363349
ACC_104521,2025-10-07,8156.33,0.45,290.77,SG,SGD,Retail,CreditCard,RiskEngine,51,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.033889951433643206
ACC_104522,2025-11-25,23908.35,0.69,1319.26,FR,EUR,Corporate,Overdraft,Treasury,227,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015753099736172296
ACC_104523,2025-11-15,41177.09,0.71,2338.47,ES,EUR,Corporate,CreditCard,CoreBanking,285,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03459878115474155
ACC_104524,2025-12-02,8979.57,0.41,298.01,DE,EUR,Retail,Overdraft,RiskEngine,16,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02320643351301776
ACC_104525,2025-12-06,2627.19,0.58,122.21,ES,EUR,Bank,Mortgage,Treasury,76,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03074271996200924
ACC_104526,2025-12-13,19350.87,0.21,320.18,SG,SGD,Retail,Overdraft,CoreBanking,143,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009645186731386158
ACC_104527,2025-09-21,12573.86,0.48,482.27,DE,EUR,Corporate,Overdraft,RiskEngine,14,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013408364723624904
ACC_104528,2025-11-18,46801.55,0.71,2656.87,ES,EUR,SME,CreditCard,RiskEngine,299,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04699300457916482
ACC_104529,2025-10-28,13599.68,0.56,611.43,HK,HKD,Retail,CreditCard,RiskEngine,201,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018244369795616874
ACC_104530,2025-11-20,24067.74,0.61,1173.7,HK,HKD,Retail,Loan,Treasury,313,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020609679048447724
ACC_104531,2025-10-09,22330.48,1.5,403.45,IT,EUR,Bank,Overdraft,Treasury,260,0,0,0,0,1,0,0,1,1,1,-1,-1,-1,1.6700302616533138
ACC_104532,2025-10-30,4715.65,0.7,262.23,DE,EUR,Retail,Overdraft,CoreBanking,239,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04443531378666973
ACC_104533,2025-10-05,45140.29,0.3,1088.95,US,USD,Retail,Loan,CoreBanking,134,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03485861865668747
ACC_104534,2025-11-24,19769.78,0.54,857.15,ES,EUR,SME,Loan,CoreBanking,166,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.023932866790078354
ACC_104535,2025-11-14,17452.38,0.67,936.76,HK,HKD,Corporate,CreditCard,Treasury,311,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04738693964046606
ACC_104536,2025-10-03,157716.32,0.55,6979.17,,HKD,Retail,CreditCard,RiskEngine,217,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.37496363917591086
ACC_104537,2025-10-21,9344.1,0.52,387.91,IN,INR,Corporate,Mortgage,CoreBanking,20,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024301290159851188
ACC_104538,2025-09-19,46055.7,0.9,3301.42,HK,HKD,Retail,Loan,RiskEngine,89,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05014960785287098
ACC_104539,2025-11-29,8588.83,0.63,436.08,GB,GBP,SME,Mortgage,CoreBanking,305,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03785402442927308
ACC_104540,2025-10-01,24142.9,0.73,1410.01,US,USD,Corporate,CreditCard,RiskEngine,278,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.040646726446877515
ACC_104541,2025-11-12,58940.44,0.58,2712.79,NL,EUR,Retail,Mortgage,RiskEngine,189,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08115158620223567
ACC_104542,2025-10-19,3033.2,0.69,167.61,DE,EUR,Corporate,Overdraft,Treasury,61,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04996087289402149
ACC_104543,2025-09-16,22170.92,0.42,741.5,IT,EUR,Corporate,CreditCard,RiskEngine,221,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036681653076634485
ACC_104544,2025-11-20,4328.59,0.75,260.59,HK,HKD,Retail,Mortgage,Treasury,341,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1766220892512516
ACC_104545,2025-11-25,14775.05,0.82,969.61,,GBP,SME,CreditCard,Treasury,187,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.0603247782638114
ACC_104546,2025-10-16,7107.29,0.4,225.73,GB,GBP,SME,Loan,CoreBanking,329,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0043008420639324
ACC_104547,2025-12-10,16204.16,0.73,940.47,US,USD,Bank,Mortgage,Treasury,180,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02970479812113499
ACC_104548,2025-10-16,48499.08,0.39,1503.47,SG,SGD,Corporate,Loan,Treasury,35,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08248104277730932
ACC_104549,2025-12-03,77914.25,0.66,4123.12,FR,XXX,Bank,CreditCard,CoreBanking,302,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,0.04440172397422236
ACC_104550,2025-11-13,20150.8,0.39,626.16,NL,EUR,Retail,Loan,RiskEngine,23,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008518790965239137
ACC_104551,2025-10-15,21626.92,0.71,1228.81,FR,EUR,Corporate,Overdraft,RiskEngine,302,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05291244170174084
ACC_104552,2025-11-17,76551.97,0.69,4255.55,ES,EUR,Retail,Overdraft,CoreBanking,69,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03789310392633404
ACC_104553,2025-11-22,2678.85,0.49,104.62,ES,EUR,Bank,Overdraft,RiskEngine,278,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006210750187065494
ACC_104554,2025-12-04,81630.19,0.71,4618.76,SG,SGD,SME,Overdraft,CoreBanking,317,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06299869135842874
ACC_104555,2025-11-03,44320.81,0.62,2182.41,FR,EUR,SME,Mortgage,Treasury,28,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05578273735113701
ACC_104556,2025-10-01,13746.81,0.28,309.04,SG,SGD,Corporate,Overdraft,Treasury,262,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04320126921195141
ACC_104557,2025-09-23,34142.89,0.15,405.77,HK,HKD,Bank,Loan,RiskEngine,203,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.023630375802593515
ACC_104558,2025-11-02,158158.13,0.83,10543.68,HK,HKD,Bank,Overdraft,RiskEngine,284,0,0,0,0,0,0,0,0,0,0,1,1,1,0.3027920384607789
ACC_104559,2025-11-27,74448.55,0.25,1464.48,DE,EUR,Retail,Overdraft,Treasury,116,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.10218045706198327
ACC_104560,2025-10-13,63690.8,0.52,2657.49,FR,XXX,Corporate,Overdraft,Treasury,269,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,0.035388268950746114
ACC_104561,2025-10-17,12512.45,0.6,596.88,DE,EUR,SME,CreditCard,RiskEngine,172,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008830393272680962
ACC_104562,2025-11-22,227242.87,0.56,10240.24,US,USD,Bank,CreditCard,Treasury,327,0,0,0,0,0,0,1,1,1,1,1,-1,1,1.118312981338969
ACC_104563,2025-09-16,2920.19,0.19,43.73,IT,EUR,Bank,Overdraft,CoreBanking,300,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07633808244100944
ACC_104564,2025-10-27,19003.72,0.8,1215.44,NL,EUR,Bank,Mortgage,Treasury,241,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05223081523330852
ACC_104565,2025-09-21,11734.13,,634.45,SG,SGD,Bank,Overdraft,Treasury,312,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.06646251649786596
ACC_104566,2025-10-13,90542.36,0.29,2089.12,US,USD,Corporate,Mortgage,Treasury,349,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0.051610445277043664
ACC_104567,2025-10-12,8661.46,0.73,507.84,US,USD,Bank,Overdraft,Treasury,252,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05339728405519324
ACC_104568,2025-11-18,84291.42,0.5,3340.89,ES,EUR,Corporate,Mortgage,RiskEngine,123,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04722358049511747
ACC_104569,2025-09-28,21395.15,0.32,543.7,NL,EUR,Retail,Overdraft,RiskEngine,40,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013340315368348194
ACC_104570,2025-12-11,35567.5,0.64,1834.24,ES,EUR,Corporate,Overdraft,RiskEngine,27,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030986975380803583
ACC_104571,2025-11-18,21198.63,0.31,517.84,NL,EUR,Corporate,CreditCard,Treasury,115,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01932971200679609
ACC_104572,2025-10-16,90226.07,0.32,2301.18,SG,SGD,Bank,Overdraft,RiskEngine,67,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.22309952415122408
ACC_104573,2025-11-09,75213.9,0.29,1755.31,IN,INR,Corporate,Mortgage,CoreBanking,35,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.23605078833007428
ACC_104574,2025-12-10,20206.4,0.64,1028.05,,GBP,Retail,CreditCard,RiskEngine,324,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.04179126447388937
ACC_104575,2025-10-25,54740.76,0.58,2546.04,ES,EUR,Retail,Loan,CoreBanking,224,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05168875258420112
ACC_104576,2025-12-02,44323.4,0.52,1834.68,HK,HKD,Corporate,Loan,RiskEngine,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05651290078237472
ACC_104577,2025-12-04,86321.35,0.44,3027.03,SG,SGD,SME,Mortgage,Treasury,280,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.041435139245892615
ACC_104578,2025-09-27,45382.86,0.39,1408.84,NL,EUR,Retail,Mortgage,CoreBanking,347,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008175206445730143
ACC_104579,2025-11-06,99361.18,0.51,4038.93,GB,GBP,Corporate,Mortgage,RiskEngine,73,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.12048434800087612
ACC_104580,2025-12-06,37673.55,0.63,1894.92,IT,EUR,Retail,Overdraft,CoreBanking,17,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03605354936871333
ACC_104581,2025-10-02,51572.15,0.36,1487.85,IT,EUR,SME,CreditCard,Treasury,88,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05624843485895028
ACC_104582,2025-10-16,58086.77,0.31,1458.98,IN,INR,Retail,CreditCard,RiskEngine,328,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021417550275374696
ACC_104583,2025-09-28,29727.86,0.5,1195.27,US,USD,Retail,Overdraft,RiskEngine,25,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01614522826506012
ACC_104584,2025-12-10,11204.2,0.53,472.88,IN,INR,Retail,Overdraft,RiskEngine,280,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003622377727144977
ACC_104585,2025-11-08,8990.42,0.54,390.38,ES,EUR,Corporate,Loan,RiskEngine,94,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012585970656479208
ACC_104586,2025-11-27,145393.48,0.71,8223.02,DE,EUR,Corporate,Overdraft,CoreBanking,345,0,0,0,0,0,0,0,0,0,0,1,-1,1,0.25648434134811376
ACC_104587,2025-10-16,17782.23,0.5,705.9,ES,EUR,SME,Loan,CoreBanking,31,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006164483409838352
ACC_104588,2025-11-26,9487.86,0.3,225.45,HK,HKD,Corporate,Loan,Treasury,152,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04267108880811577
ACC_104589,2025-10-25,129629.61,0.22,2329.62,SG,SGD,Corporate,Mortgage,Treasury,23,0,0,0,0,0,0,0,0,0,0,-1,1,1,0.946487620627971
ACC_104590,2025-11-10,92175.81,0.69,5052.22,HK,HKD,Corporate,Overdraft,Treasury,304,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04690459364123125
ACC_104591,2025-12-10,40759.3,0.07,238.09,HK,HKD,Retail,CreditCard,CoreBanking,42,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0998293201578426
ACC_104592,2025-10-25,3299.33,0.75,197.15,DE,EUR,Bank,Overdraft,Treasury,80,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06651999057024191
ACC_104593,2025-11-29,37987.34,0.6,1809.74,US,USD,SME,CreditCard,CoreBanking,266,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010182822832671745
ACC_104594,2025-12-13,49516.01,0.2,790.81,IT,EUR,Bank,Mortgage,Treasury,325,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011870984507540103
ACC_104595,2025-11-05,14036.98,0.63,702.7,SG,SGD,Bank,Overdraft,CoreBanking,66,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003191623939350095
ACC_104596,2025-11-30,19260.89,0.79,1224.25,IN,INR,SME,Loan,RiskEngine,129,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03906859972078346
ACC_104597,2025-09-30,-35516.14,0.4,1126.25,DE,EUR,SME,Overdraft,Treasury,43,0,0,0,1,0,0,0,1,1,1,-1,1,1,0.32348508194634684
ACC_104598,2025-10-22,8209.77,0.32,210.02,SG,SGD,Bank,CreditCard,Treasury,229,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.042043798686869055
ACC_104599,2025-11-04,74851.81,0.38,2259.22,NL,EUR,SME,CreditCard,Treasury,216,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03604117130161566
ACC_104600,2025-11-21,,0.55,214.66,FR,EUR,Corporate,Overdraft,RiskEngine,320,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.017063187657388436
ACC_104601,2025-10-01,67010.09,0.6,3228.92,ES,EUR,Retail,CreditCard,CoreBanking,47,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.026514578545927512
ACC_104602,2025-10-13,87757.28,0.73,5098.26,IN,INR,Retail,CreditCard,RiskEngine,144,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1152788310358587
ACC_104603,2025-10-11,13519.15,0.66,718.01,ES,EUR,Bank,Mortgage,Treasury,190,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01700248335844163
ACC_104604,2025-10-07,23843.53,0.21,396.72,FR,EUR,Corporate,Overdraft,RiskEngine,99,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019484224699512002
ACC_104605,2025-09-27,34504.83,0.37,1010.65,GB,GBP,Bank,Loan,CoreBanking,317,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012445170367190636
ACC_104606,2025-12-10,34477.18,1.0,2744.42,NL,EUR,Bank,CreditCard,CoreBanking,324,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.25774411014008786
ACC_104607,2025-11-25,39009.35,0.62,1944.25,SG,SGD,Corporate,CreditCard,Treasury,157,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030400617368915247
ACC_104608,2025-09-26,9121.0,0.42,310.09,NL,EUR,Corporate,Mortgage,RiskEngine,217,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02038741693353753
ACC_104609,2025-12-01,13299.91,0.59,632.95,IN,INR,SME,Mortgage,Treasury,230,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011312529509986352
ACC_104610,2025-10-26,6954.43,0.42,234.55,FR,EUR,Bank,Overdraft,RiskEngine,56,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03759560061579422
ACC_104611,2025-11-01,90137.16,0.59,4265.14,NL,EUR,SME,CreditCard,CoreBanking,274,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.056154794620493116
ACC_104612,2025-11-05,38572.58,0.62,1920.69,FR,EUR,Corporate,Loan,RiskEngine,30,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.040629937159082086
ACC_104613,2025-10-13,20280.62,0.61,990.4,IT,EUR,SME,Mortgage,RiskEngine,341,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04333265223389314
ACC_104614,2025-10-06,21220.41,0.03,51.61,DE,EUR,Bank,Loan,CoreBanking,171,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004831893060624286
ACC_104615,2025-09-24,85253.55,0.67,4568.5,NL,EUR,Bank,CreditCard,CoreBanking,133,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09651743074904431
ACC_104616,2025-12-14,11395.07,0.46,421.32,US,USD,Retail,Loan,CoreBanking,301,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0019667067287182254
ACC_104617,2025-12-04,22991.63,0.51,931.35,GB,GBP,Retail,Overdraft,CoreBanking,89,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01773388511604533
ACC_104618,2025-10-02,17903.59,0.64,912.49,SG,SGD,Bank,Loan,RiskEngine,300,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.027134294775520144
ACC_104619,2025-10-26,5539.46,0.42,184.8,GB,GBP,Corporate,CreditCard,Treasury,304,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005506625202330115
ACC_104620,2025-11-11,8306.93,0.61,406.96,IT,EUR,Bank,CreditCard,RiskEngine,140,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004166696582555487
ACC_104621,2025-09-19,6844.17,0.69,377.79,IN,INR,Retail,Loan,RiskEngine,169,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01914769001923712
ACC_104622,2025-11-24,9201.01,0.86,634.98,SG,SGD,Retail,CreditCard,Treasury,270,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1553944437399246
ACC_104623,2025-09-22,37969.19,0.54,1647.07,DE,EUR,SME,CreditCard,CoreBanking,238,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024385943874278164
ACC_104624,2025-12-09,32115.52,0.6,1548.88,FR,EUR,SME,Overdraft,RiskEngine,201,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02880839179687564
ACC_104625,2025-11-07,90554.92,0.39,2834.65,DE,EUR,Bank,Overdraft,CoreBanking,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07988342778260203
ACC_104626,2025-11-10,8720.55,0.45,312.73,IT,EUR,Corporate,CreditCard,RiskEngine,240,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00901595378807819
ACC_104627,2025-12-11,18485.2,0.66,972.61,US,USD,Retail,Loan,RiskEngine,322,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.050957112565589005
ACC_104628,2025-11-07,21111.3,0.43,733.66,ES,EUR,Retail,Loan,RiskEngine,91,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020118208910704902
ACC_104629,2025-11-06,10723.43,0.58,497.86,IN,INR,Retail,CreditCard,CoreBanking,142,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0026170032395532138
ACC_104630,2025-11-15,4177.62,0.31,103.77,,EUR,Corporate,Overdraft,RiskEngine,201,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.060612278310555136
ACC_104631,2025-12-02,9313.38,0.39,293.27,IT,EUR,SME,Overdraft,RiskEngine,141,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04930193298780827
